"affil_clean","n"
"massachusetts institute of technology",23
"eli lilly",22
"abbvie",18
"purdue university",16
"imperial college london",15
"georgia tech",14
"process systems enterprise",14
"merck",13
"rutgers university",11
"bristol myers squibb",10
"carnegie mellon university",10
"pfizer",10
"rcpe gmbh",10
"university of illinois at chicago",10
"fda",9
"hovione",8
"university of houston",8
"university of minnesota",8
"amgen",7
"new jersey institute of technology",7
